timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-02T10:03:18.198709,497180129.9998,0,1848.7,2722.434413671493,,,,0,0,0,0
2026-04-02T10:03:28.211787,497180129.9998,0,1848.8,2732.447491168976,,,,0,0,0,0
2026-04-02T10:03:38.196582,497180129.9998,0,1849.1,2742.4322860240936,,,,0,0,0,0
2026-04-02T10:03:48.221279,497180129.9998,0,1849.1,2752.45698261261,,,,0,0,0,0
2026-04-02T10:03:58.601674,497180129.9998,0,1848.8,2762.8373777866364,,,,0,0,0,0
2026-04-02T10:04:08.614371,497180129.9998,0,1848.8,2772.8500747680664,,,,0,0,0,0
2026-04-02T10:04:18.622318,497180129.9998,0,1848.5,2782.858021974564,,,,0,0,0,0
2026-04-02T10:04:28.642477,497180219.9998,1,1849.5,2792.878181219101,,,,0,0,0,0
2026-04-02T10:04:38.652904,497180069.9998,1,1848.0,2802.888607978821,,,,0,0,0,0
2026-04-02T10:04:48.656749,497180099.9998,1,1848.3,2812.892453432083,,,,0,0,0,0
2026-04-02T10:04:59.045013,497180049.9998,2,1848.1,2823.2807173728943,,,,0,0,0,0
2026-04-02T10:05:09.044758,497180049.9998,2,1848.0,2833.280461788177,,,,0,0,0,0
2026-04-02T10:05:19.038325,497180069.9998,2,1848.1,2843.2740292549133,,,,0,0,0,0
2026-04-02T10:05:29.058724,497180129.9998,2,1848.4,2853.2944281101227,,,,0,0,0,0
2026-04-02T10:05:39.068944,497180109.9998,2,1848.3,2863.304648637772,,,,0,0,0,0
2026-04-02T10:05:49.094220,497179969.9998,2,1847.6,2873.329924583435,,,,0,0,0,0
2026-04-02T10:05:59.521041,497179949.9998,2,1847.5,2883.7567455768585,,,,0,0,0,0
2026-04-02T10:06:09.550401,497179869.9998,3,1846.9,2893.786104679108,,,,0,0,0,0
2026-04-02T10:06:19.566804,497179749.9998,3,1846.5,2903.802508354187,,,,0,0,0,0
2026-04-02T10:06:29.571908,497179779.9998,3,1846.6,2913.8076119422917,,,,0,0,0,0
2026-04-02T10:06:39.595384,497179779.9998,3,1846.7,2923.831088066101,,,,0,0,0,0
2026-04-02T10:06:49.601366,497179869.9998,3,1846.9,2933.8370702266693,,,,0,0,0,0
2026-04-02T10:07:00.275890,496559999.9998,4,1845.2,2944.511593580246,,,,0,0,0,0
2026-04-02T10:07:00.647706,496559999.9998,4,1845.2,2944.883410692215,,,,0,0,0,0
2026-04-02T10:07:10.668572,496559919.9998,4,1845.0,2954.904276371002,,,,0,0,0,0
2026-04-02T10:07:20.682124,496560119.9998,4,1845.5,2964.9178280830383,,,,0,0,0,0
2026-04-02T10:07:30.695948,496559959.9998,4,1845.1,2974.931651830673,,,,0,0,0,0
2026-04-02T10:07:40.710383,496560039.9998,4,1845.3,2984.946087360382,,,,0,0,0,0
2026-04-02T10:07:50.725216,496560119.9998,4,1845.3,2994.960919857025,,,,0,0,0,0
2026-04-02T10:08:01.117441,496560159.9998,4,1845.6,3005.353145599365,,,,0,0,0,0
2026-04-02T10:08:11.099644,496560159.9998,4,1845.6,3015.3353481292725,,,,0,0,0,0
2026-04-02T10:08:21.124418,496560319.9998,4,1846.0,3025.3601217269897,,,,0,0,0,0
2026-04-02T10:08:31.103501,496560359.9998,4,1846.1,3035.339204788208,,,,0,0,0,0
2026-04-02T10:08:41.101479,496560319.9998,4,1846.0,3045.337183237076,,,,0,0,0,0
2026-04-02T10:08:51.111925,496560399.9998,4,1846.2,3055.347628593445,,,,0,0,0,0
2026-04-02T10:09:01.518696,496560359.9998,4,1846.1,3065.7544004917145,,,,0,0,0,0
2026-04-02T10:09:11.542029,496560599.9998,4,1846.7,3075.777732849121,,,,0,0,0,0
2026-04-02T10:09:21.561547,496560479.9998,4,1846.4,3085.7972509860992,,,,0,0,0,0
2026-04-02T10:09:31.569875,496560479.9998,4,1846.4,3095.8055787086487,,,,0,0,0,0
2026-04-02T10:09:41.582280,496560599.9998,4,1846.7,3105.817984342575,,,,0,0,0,0
2026-04-02T10:09:51.603539,496560399.9998,4,1846.2,3115.8392429351807,,,,0,0,0,0
2026-04-02T10:10:02.027389,496560639.9998,4,1846.8,3126.2630937099457,,,,0,0,0,0
2026-04-02T10:10:12.043539,496560559.9998,4,1846.6,3136.279243707657,,,,0,0,0,0
2026-04-02T10:10:22.021161,496560479.9998,4,1846.4,3146.256865262985,,,,0,0,0,0
2026-04-02T10:10:32.046438,496560359.9998,4,1846.1,3156.282141685486,,,,0,0,0,0
2026-04-02T10:10:42.035545,496560639.9998,4,1846.8,3166.2712490558624,,,,0,0,0,0
2026-04-02T10:10:52.052039,496560319.9998,4,1846.0,3176.2877428531647,,,,0,0,0,0
2026-04-02T10:11:02.452398,496560519.9998,4,1846.5,3186.688102245331,,,,0,0,0,0
2026-04-02T10:11:12.442503,496560759.9998,4,1847.1,3196.6782071590424,,,,0,0,0,0
2026-04-02T10:11:22.456549,496560959.9998,4,1847.6,3206.69225358963,,,,0,0,0,0
2026-04-02T10:11:32.484708,496560799.9998,4,1847.2,3216.7204117774963,,,,0,0,0,0
2026-04-02T10:11:42.478625,496560399.9998,4,1846.2,3226.714328765869,,,,0,0,0,0
2026-04-02T10:11:52.491597,496560839.9998,4,1847.3,3236.727301120758,,,,0,0,0,0
2026-04-02T10:12:02.889313,496560989.9998,5,1847.4,3247.1250171661377,,,,0,0,0,0
2026-04-02T10:12:12.897952,496560689.9998,5,1846.8,3257.1336557865143,,,,0,0,0,0
2026-04-02T10:12:22.924668,496560139.9998,5,1845.7,3267.160372018814,,,,0,0,0,0
2026-04-02T10:12:32.911652,496560439.9998,5,1846.3,3277.147356033325,,,,0,0,0,0
2026-04-02T10:12:42.923622,496560439.9998,5,1846.3,3287.1593255996704,,,,0,0,0,0
2026-04-02T10:12:52.928353,496560289.9998,5,1846.0,3297.1640570163727,,,,0,0,0,0
2026-04-02T10:13:03.774818,496560289.9998,5,1846.0,3308.01052236557,,,,0,0,0,0
2026-04-02T10:13:13.787413,496560389.9998,5,1846.2,3318.0231173038483,,,,0,0,0,0
2026-04-02T10:13:23.800588,496560389.9998,5,1846.2,3328.036292076111,,,,0,0,0,0
2026-04-02T10:13:33.808381,496560539.9998,5,1846.5,3338.04408454895,,,,0,0,0,0
2026-04-02T10:13:43.824485,496560539.9998,5,1846.5,3348.0601890087128,,,,0,0,0,0
2026-04-02T10:13:53.846457,496560439.9998,5,1846.3,3358.0821611881256,,,,0,0,0,0
2026-04-02T10:14:04.328930,496560539.9998,5,1846.5,3368.56463432312,,,,0,0,0,0
2026-04-02T10:14:14.344918,496560289.9998,5,1846.0,3378.580622196197,,,,0,0,0,0
2026-04-02T10:14:24.349573,496560439.9998,5,1846.3,3388.5852768421173,,,,0,0,0,0
2026-04-02T10:14:34.351252,496560339.9998,5,1846.1,3398.586956501007,,,,0,0,0,0
2026-04-02T10:14:44.372299,496560139.9998,5,1845.7,3408.6080026626587,,,,0,0,0,0
2026-04-02T10:14:54.384810,496560139.9998,5,1845.7,3418.620514154434,,,,0,0,0,0
2026-04-02T10:15:04.770274,496560189.9998,5,1845.8,3429.0059781074524,,,,0,0,0,0
2026-04-02T10:15:14.798056,496560139.9998,5,1845.7,3439.033760070801,,,,0,0,0,0
2026-04-02T10:15:24.791998,496560389.9998,5,1846.2,3449.0277020931244,,,,0,0,0,0
2026-04-02T10:15:34.808893,496560689.9998,5,1846.8,3459.044596672058,,,,0,0,0,0
2026-04-02T10:15:44.830991,496560839.9998,4,1847.1,3469.0666947364807,,,,0,0,0,0
2026-04-02T10:15:54.862117,496560639.9998,4,1846.6,3479.097820997238,,,,0,0,0,0
2026-04-02T10:16:05.274024,496560559.9998,4,1846.4,3489.5097279548645,,,,0,0,0,0
2026-04-02T10:16:15.298254,496560559.9998,4,1846.4,3499.533958673477,,,,0,0,0,0
2026-04-02T10:16:25.293399,496560319.9998,4,1845.8,3509.5291032791138,,,,0,0,0,0
2026-04-02T10:16:35.308964,496560319.9998,4,1845.8,3519.5446679592133,,,,0,0,0,0
2026-04-02T10:16:45.318544,496560479.9998,4,1846.2,3529.55424785614,,,,0,0,0,0
2026-04-02T10:16:55.341991,496560279.9998,4,1845.7,3539.5776946544647,,,,0,0,0,0
2026-04-02T10:17:05.349878,497239999.9998,4,1845.6,3549.5855820178986,,,,0,0,0,0
2026-04-02T10:17:05.842553,497239999.9998,4,1845.6,3550.0782573223114,,,,0,0,0,0
2026-04-02T10:17:15.836220,497240119.9998,4,1845.9,3560.0719242095947,,,,0,0,0,0
2026-04-02T10:17:25.847370,497240159.9998,4,1846.0,3570.0830738544464,,,,0,0,0,0
2026-04-02T10:17:35.858632,497240159.9998,4,1846.0,3580.0943365097046,,,,0,0,0,0
2026-04-02T10:17:45.855572,497240119.9998,4,1845.9,3590.0912761688232,,,,0,0,0,0
2026-04-02T10:17:55.870090,497240319.9998,4,1846.4,3600.1057937145238,,,,0,0,0,0
2026-04-02T10:18:06.232962,497240119.9998,4,1845.9,3610.468666315079,,,,0,0,0,0
2026-04-02T10:18:16.227197,497239759.9998,4,1845.0,3620.462900876999,,,,0,0,0,0
2026-04-02T10:18:26.237944,497239599.9998,4,1844.6,3630.4736478328714,,,,0,0,0,0
2026-04-02T10:18:36.266270,497239719.9998,4,1844.9,3640.5019743442535,,,,0,0,0,0
2026-04-02T10:18:46.274065,497239679.9998,4,1844.8,3650.509769201279,,,,0,0,0,0
2026-04-02T10:18:56.285222,497239759.9998,4,1845.0,3660.520926713944,,,,0,0,0,0
2026-04-02T10:19:06.659515,497239799.9998,4,1845.1,3670.895219564438,,,,0,0,0,0
2026-04-02T10:19:16.674475,497239919.9998,4,1845.4,3680.910179138184,,,,0,0,0,0
2026-04-02T10:19:26.677885,497239759.9998,4,1845.1,3690.9135897159576,,,,0,0,0,0
2026-04-02T10:19:36.702222,497239879.9998,4,1845.3,3700.9379258155823,,,,0,0,0,0
2026-04-02T10:19:46.715215,497239999.9998,4,1845.6,3710.950919151306,,,,0,0,0,0
2026-04-02T10:19:56.725003,497240039.9998,4,1845.4,3720.9607071876526,,,,0,0,0,0
2026-04-02T10:20:07.125086,497240339.9998,5,1846.1,3731.3607902526855,,,,0,0,0,0
2026-04-02T10:20:17.126477,497240289.9998,5,1846.0,3741.362181425095,,,,0,0,0,0
2026-04-02T10:20:27.120148,497239739.9998,5,1844.9,3751.355852127075,,,,0,0,0,0
2026-04-02T10:20:37.138240,497239639.9998,5,1844.7,3761.373944759369,,,,0,0,0,0
2026-04-02T10:20:47.143584,497239389.9998,5,1844.2,3771.379287958145,,,,0,0,0,0
2026-04-02T10:20:57.150013,497239289.9998,5,1844.0,3781.385716676712,,,,0,0,0,0
2026-04-02T10:21:07.535519,497239139.9998,5,1843.7,3791.7712235450745,,,,0,0,0,0
2026-04-02T10:21:17.557455,497239539.9998,5,1844.5,3801.793158769608,,,,0,0,0,0
2026-04-02T10:21:27.559033,497239839.9998,5,1845.1,3811.794737100601,,,,0,0,0,0
2026-04-02T10:21:37.571238,497239789.9998,5,1845.0,3821.806942224503,,,,0,0,0,0
2026-04-02T10:21:47.589517,497240039.9998,5,1845.5,3831.825221538544,,,,0,0,0,0
2026-04-02T10:21:57.590717,497240339.9998,5,1846.2,3841.8264207839966,,,,0,0,0,0
2026-04-02T10:22:08.077351,497240439.9998,5,1846.3,3852.313055753708,,,,0,0,0,0
2026-04-02T10:22:18.094078,497240489.9998,5,1846.4,3862.329782485962,,,,0,0,0,0
2026-04-02T10:22:28.097199,497240539.9998,5,1846.5,3872.332903146744,,,,0,0,0,0
2026-04-02T10:22:38.122096,497240439.9998,5,1846.3,3882.3578000068665,,,,0,0,0,0
2026-04-02T10:22:48.141654,497240189.9998,5,1845.8,3892.377358198166,,,,0,0,0,0
2026-04-02T10:22:58.152730,497240089.9998,5,1845.6,3902.388433933258,,,,0,0,0,0
2026-04-02T10:23:08.551131,497240309.9998,4,1846.0,3912.786835670471,,,,0,0,0,0
2026-04-02T10:23:18.579241,497240429.9998,4,1846.3,3922.8149449825287,,,,0,0,0,0
2026-04-02T10:23:28.592832,497240909.9998,4,1847.5,3932.8285360336304,,,,0,0,0,0
2026-04-02T10:23:38.608569,497239909.9998,4,1847.3,3942.8442735672,,,,0,0,0,0
2026-04-02T10:23:48.616886,497240799.9998,0,1847.5,3952.852590084076,,,,0,0,0,0
2026-04-02T10:23:58.616321,497241329.9998,2,1847.8,3962.852025270462,,,,0,0,0,0
2026-04-02T10:24:09.006458,497241389.9998,2,1848.1,3973.242162227631,,,,0,0,0,0
2026-04-02T10:24:19.033341,497241489.9998,1,1848.5,3983.269045352936,,,,0,0,0,0
2026-04-02T10:24:29.042437,497241439.9998,1,1848.0,3993.27814078331,,,,0,0,0,0
2026-04-02T10:24:39.054236,497241459.9998,1,1848.2,4003.289940357208,,,,0,0,0,0
2026-04-02T10:24:49.063217,497241449.9998,0,1848.1,4013.298921585083,,,,0,0,0,0
2026-04-02T10:24:59.071078,497241449.9998,0,1847.9,4023.3067820072174,,,,0,0,0,0
2026-04-02T10:25:09.490451,497241449.9998,0,1848.0,4033.7261548042297,,,,0,0,0,0
2026-04-02T10:25:19.515728,497241449.9998,0,1848.5,4043.7514321804047,,,,0,0,0,0
2026-04-02T10:25:29.518727,497241449.9998,0,1848.0,4053.754431247711,,,,0,0,0,0
2026-04-02T10:25:39.520542,497241449.9998,0,1847.8,4063.7562460899353,,,,0,0,0,0
2026-04-02T10:25:49.542259,497241449.9998,0,1847.6,4073.7779626846313,,,,0,0,0,0
2026-04-02T10:25:59.561419,497241449.9998,0,1847.8,4083.797123193741,,,,0,0,0,0
2026-04-02T10:26:10.045595,497241449.9998,0,1847.9,4094.2812988758087,,,,0,0,0,0
2026-04-02T10:26:20.039286,497241449.9998,0,1847.9,4104.274990558624,,,,0,0,0,0
2026-04-02T10:26:30.050870,497241449.9998,0,1847.2,4114.286574602127,,,,0,0,0,0
2026-04-02T10:26:40.078024,497241449.9998,0,1847.2,4124.313727855682,,,,0,0,0,0
2026-04-02T10:26:50.092460,497241449.9998,0,1847.5,4134.328164339066,,,,0,0,0,0
2026-04-02T10:27:00.098105,497241449.9998,0,1847.5,4144.333809375763,,,,0,0,0,0
2026-04-02T10:27:10.459204,497889999.9998,0,1847.9,4154.694907903671,,,,0,0,0,0
2026-04-02T10:27:10.823687,497889999.9998,0,1847.6,4155.05939078331,,,,0,0,0,0
2026-04-02T10:27:20.834405,497889999.9998,0,1847.6,4165.070109128952,,,,0,0,0,0
2026-04-02T10:27:30.854099,497889999.9998,0,1848.4,4175.089803695679,,,,0,0,0,0
2026-04-02T10:27:40.864124,497889999.9998,0,1848.4,4185.099828720093,,,,0,0,0,0
2026-04-02T10:27:50.865751,497889999.9998,0,1848.1,4195.101455211639,,,,0,0,0,0
2026-04-02T10:28:00.888868,497889999.9998,0,1848.7,4205.124572277069,,,,0,0,0,0
2026-04-02T10:28:11.226135,497889999.9998,0,1848.8,4215.461839437485,,,,0,0,0,0
2026-04-02T10:28:21.245992,497889999.9998,0,1848.5,4225.481695652008,,,,0,0,0,0
2026-04-02T10:28:31.258697,497889969.9998,-1,1848.6,4235.494401693344,,,,0,0,0,0
2026-04-02T10:28:41.264896,497890039.9998,-1,1847.9,4245.500599861145,,,,0,0,0,0
2026-04-02T10:28:51.272273,497890049.9998,-1,1847.8,4255.507977485657,,,,0,0,0,0
2026-04-02T10:29:01.284629,497890009.9998,-1,1848.2,4265.5203332901,,,,0,0,0,0
2026-04-02T10:29:11.703986,497890089.9998,-1,1847.4,4275.939689874649,,,,0,0,0,0
2026-04-02T10:29:21.716756,497890009.9998,-1,1848.2,4285.952459812164,,,,0,0,0,0
2026-04-02T10:29:31.732958,497890029.9998,-1,1848.0,4295.9686625003815,,,,0,0,0,0
2026-04-02T10:29:41.737833,497890079.9998,-1,1847.5,4305.973537683487,,,,0,0,0,0
2026-04-02T10:29:51.742663,497890009.9998,-1,1848.2,4315.978367328644,,,,0,0,0,0
2026-04-02T10:30:01.723701,497890069.9998,0,1848.3,4325.959405183792,,,,0,0,0,0
2026-04-02T10:30:12.099990,497890069.9998,0,1848.4,4336.335694074631,,,,0,0,0,0
2026-04-02T10:30:22.116623,497890069.9998,0,1848.4,4346.35232758522,,,,0,0,0,0
2026-04-02T10:30:32.125839,497890069.9998,0,1847.8,4356.361543416977,,,,0,0,0,0
2026-04-02T10:30:42.125873,497890069.9998,0,1847.7,4366.361577033997,,,,0,0,0,0
2026-04-02T10:30:52.113963,497890069.9998,0,1848.1,4376.349666833878,,,,0,0,0,0
2026-04-02T10:31:02.135893,497890069.9998,0,1848.2,4386.371597290039,,,,0,0,0,0
2026-04-02T10:31:12.516830,497890069.9998,0,1848.5,4396.752533912659,,,,0,0,0,0
2026-04-02T10:31:22.521312,497890069.9998,0,1848.8,4406.757016658783,,,,0,0,0,0
2026-04-02T10:31:32.528882,497890069.9998,0,1848.9,4416.764586210251,,,,0,0,0,0
2026-04-02T10:31:42.520704,497890069.9998,0,1848.8,4426.756408452988,,,,0,0,0,0
2026-04-02T10:31:52.545908,497890069.9998,0,1848.7,4436.781612157822,,,,0,0,0,0
2026-04-02T10:32:02.542190,497890069.9998,0,1848.9,4446.777893781662,,,,0,0,0,0
2026-04-02T10:32:12.902523,497890069.9998,0,1848.8,4457.138226985931,,,,0,0,0,0
2026-04-02T10:32:22.912744,497890069.9998,0,1848.2,4467.1484479904175,,,,0,0,0,0
2026-04-02T10:32:32.913605,497890069.9998,0,1847.6,4477.149308919907,,,,0,0,0,0
2026-04-02T10:32:42.910015,497890069.9998,0,1847.9,4487.145719528198,,,,0,0,0,0
2026-04-02T10:32:52.926489,497890069.9998,0,1847.5,4497.162193536758,,,,0,0,0,0
2026-04-02T10:33:02.936712,497890069.9998,0,1847.8,4507.172415971756,,,,0,0,0,0
2026-04-02T10:33:13.328217,497890069.9998,0,1848.2,4517.56392121315,,,,0,0,0,0
2026-04-02T10:33:23.317506,497890069.9998,0,1848.5,4527.553210496903,,,,0,0,0,0
2026-04-02T10:33:33.341330,497890069.9998,0,1848.1,4537.577034473419,,,,0,0,0,0
2026-04-02T10:33:43.362003,497890069.9998,0,1848.1,4547.597706794739,,,,0,0,0,0
2026-04-02T10:33:53.388568,497890069.9998,0,1848.5,4557.624272346497,,,,0,0,0,0
2026-04-02T10:34:03.394708,497890069.9998,0,1848.8,4567.630412101746,,,,0,0,0,0
2026-04-02T10:34:13.778052,497890069.9998,0,1848.5,4578.013756513596,,,,0,0,0,0
2026-04-02T10:34:23.786841,497890069.9998,0,1848.2,4588.022545576096,,,,0,0,0,0
2026-04-02T10:34:33.801467,497890069.9998,0,1848.7,4598.037171602249,,,,0,0,0,0
2026-04-02T10:34:43.818568,497890069.9998,0,1848.9,4608.054271936417,,,,0,0,0,0
2026-04-02T10:34:53.836988,497890069.9998,0,1849.0,4618.072692155838,,,,0,0,0,0
2026-04-02T10:35:03.830547,497890069.9998,0,1849.0,4628.066250801086,,,,0,0,0,0
2026-04-02T10:35:14.315136,497890069.9998,0,1849.3,4638.5508399009705,,,,0,0,0,0
2026-04-02T10:35:24.325585,497890069.9998,0,1849.0,4648.561289548874,,,,0,0,0,0
2026-04-02T10:35:34.342773,497890069.9998,0,1848.5,4658.578476667404,,,,0,0,0,0
2026-04-02T10:35:44.352537,497890069.9998,0,1848.4,4668.58824133873,,,,0,0,0,0
2026-04-02T10:35:54.369139,497890069.9998,0,1848.6,4678.604842662811,,,,0,0,0,0
2026-04-02T10:36:04.369473,497890069.9998,0,1848.6,4688.605176925659,,,,0,0,0,0
2026-04-02T10:36:14.745728,497890069.9998,0,1848.8,4698.98143196106,,,,0,0,0,0
2026-04-02T10:36:24.767133,497890069.9998,0,1849.0,4709.002836704254,,,,0,0,0,0
2026-04-02T10:36:34.771754,497890069.9998,0,1848.7,4719.007457971573,,,,0,0,0,0
2026-04-02T10:36:44.789520,497890069.9998,0,1848.9,4729.025224685669,,,,0,0,0,0
2026-04-02T10:36:54.799636,497890069.9998,0,1848.9,4739.035340547562,,,,0,0,0,0
2026-04-02T10:37:04.829972,497890069.9998,0,1848.6,4749.065676450729,,,,0,0,0,0
2026-04-02T10:37:15.733417,497899999.9998,1,1848.0,4759.970123052597,,,,0,0,0,0
2026-04-02T10:37:16.099294,497899999.9998,1,1848.0,4760.334998130798,,,,0,0,0,0
2026-04-02T10:37:26.100921,497899969.9998,1,1847.7,4770.336624860764,,,,0,0,0,0
2026-04-02T10:37:36.127171,497899979.9998,1,1847.8,4780.362874984741,,,,0,0,0,0
2026-04-02T10:37:46.137721,497899979.9998,1,1847.8,4790.373425245285,,,,0,0,0,0
2026-04-02T10:37:56.150035,497899969.9998,1,1847.7,4800.385739326477,,,,0,0,0,0
2026-04-02T10:38:06.147765,497899989.9998,1,1847.9,4810.383469104767,,,,0,0,0,0
2026-04-02T10:38:16.521666,497899939.9998,1,1847.4,4820.757369995117,,,,0,0,0,0
2026-04-02T10:38:26.542206,497899919.9998,1,1847.2,4830.777910232544,,,,0,0,0,0
2026-04-02T10:38:36.560454,497899869.9998,1,1846.7,4840.796158075333,,,,0,0,0,0
2026-04-02T10:38:46.579547,497899849.9998,1,1846.5,4850.815251350403,,,,0,0,0,0
2026-04-02T10:38:56.593093,497899899.9998,1,1847.0,4860.828797578812,,,,0,0,0,0
2026-04-02T10:39:06.604681,497899899.9998,1,1847.0,4870.840385198593,,,,0,0,0,0
2026-04-02T10:39:17.063467,497899879.9998,1,1846.8,4881.299170970917,,,,0,0,0,0
2026-04-02T10:39:27.053340,497899899.9998,1,1847.0,4891.289043664932,,,,0,0,0,0
2026-04-02T10:39:37.076097,497899899.9998,1,1847.0,4901.311801433563,,,,0,0,0,0
2026-04-02T10:39:47.092180,497899879.9998,1,1846.8,4911.327883720398,,,,0,0,0,0
2026-04-02T10:39:57.112352,497899899.9998,1,1847.0,4921.348056554794,,,,0,0,0,0
2026-04-02T10:40:07.126558,497899909.9998,1,1847.1,4931.362262487412,,,,0,0,0,0
2026-04-02T10:40:17.480539,497899959.9998,1,1847.6,4941.716242790222,,,,0,0,0,0
2026-04-02T10:40:27.489845,497899949.9998,1,1847.5,4951.725549459457,,,,0,0,0,0
2026-04-02T10:40:37.514858,497899959.9998,1,1847.6,4961.750562667847,,,,0,0,0,0
2026-04-02T10:40:47.523235,497900079.9998,1,1848.8,4971.758938789368,,,,0,0,0,0
2026-04-02T10:40:57.542104,497900039.9998,0,1848.6,4981.777808189392,,,,0,0,0,0
2026-04-02T10:41:07.563007,497900039.9998,0,1848.5,4991.798711299896,,,,0,0,0,0
2026-04-02T10:41:17.942085,497900039.9998,0,1848.7,5002.177788972855,,,,0,0,0,0
2026-04-02T10:41:27.958449,497900039.9998,0,1848.6,5012.19415307045,,,,0,0,0,0
2026-04-02T10:41:37.956239,497900139.9998,-1,1847.5,5022.191943407059,,,,0,0,0,0
2026-04-02T10:41:47.968718,497900099.9998,-1,1847.9,5032.204422235489,,,,0,0,0,0
2026-04-02T10:41:57.963081,497900119.9998,-1,1847.7,5042.198785066605,,,,0,0,0,0
2026-04-02T10:42:07.978217,497900099.9998,-1,1847.9,5052.213921785355,,,,0,0,0,0
2026-04-02T10:42:18.363334,497900169.9998,-1,1847.2,5062.599038600922,,,,0,0,0,0
2026-04-02T10:42:28.380975,497900179.9998,-1,1847.1,5072.6166796684265,,,,0,0,0,0
2026-04-02T10:42:38.404311,497900209.9998,-1,1846.8,5082.640015602112,,,,0,0,0,0
2026-04-02T10:42:48.415320,497900239.9998,-1,1846.5,5092.651024341583,,,,0,0,0,0
2026-04-02T10:42:58.438339,497900209.9998,-1,1846.8,5102.674042701721,,,,0,0,0,0
2026-04-02T10:43:08.434712,497900159.9998,-1,1847.3,5112.670416593552,,,,0,0,0,0
2026-04-02T10:43:18.828176,497900159.9998,-2,1847.7,5123.063879728317,,,,0,0,0,0
2026-04-02T10:43:28.835698,497900239.9998,-2,1847.3,5133.071401834488,,,,0,0,0,0
2026-04-02T10:43:38.838268,497900259.9998,-2,1847.2,5143.073972225189,,,,0,0,0,0
2026-04-02T10:43:48.847014,497900259.9998,-2,1847.2,5153.082718372345,,,,0,0,0,0
2026-04-02T10:43:58.869817,497900279.9998,0,1847.0,5163.10552072525,,,,0,0,0,0
2026-04-02T10:44:08.873123,497900279.9998,0,1846.6,5173.108827590942,,,,0,0,0,0
2026-04-02T10:44:19.312431,497900279.9998,0,1847.0,5183.548135042191,,,,0,0,0,0
2026-04-02T10:44:29.327461,497900279.9998,0,1846.6,5193.563165664673,,,,0,0,0,0
2026-04-02T10:44:39.329203,497900279.9998,0,1847.3,5203.564907312393,,,,0,0,0,0
2026-04-02T10:44:49.329046,497900279.9998,0,1846.8,5213.564750432968,,,,0,0,0,0
2026-04-02T10:44:59.317394,497900279.9998,0,1846.3,5223.553098201752,,,,0,0,0,0
2026-04-02T10:45:09.335473,497900279.9998,0,1845.9,5233.571177721024,,,,0,0,0,0
2026-04-02T10:45:19.737320,497900279.9998,0,1846.1,5243.973024129868,,,,0,0,0,0
2026-04-02T10:45:29.752983,497900279.9998,0,1846.5,5253.988687515259,,,,0,0,0,0
2026-04-02T10:45:39.735733,497900279.9998,0,1846.3,5263.971437215805,,,,0,0,0,0
2026-04-02T10:45:49.740300,497900279.9998,0,1846.2,5273.976004362106,,,,0,0,0,0
2026-04-02T10:45:59.744536,497900279.9998,0,1846.5,5283.980240106583,,,,0,0,0,0
2026-04-02T10:46:09.748707,497900319.9998,1,1846.9,5293.984411478043,,,,0,0,0,0
2026-04-02T10:46:20.136769,497900349.9998,1,1847.2,5304.37247300148,,,,0,0,0,0
2026-04-02T10:46:30.155116,497900259.9998,1,1846.3,5314.390819787979,,,,0,0,0,0
2026-04-02T10:46:40.159108,497900289.9998,1,1846.6,5324.394812345505,,,,0,0,0,0
2026-04-02T10:46:50.161592,497900379.9998,1,1847.5,5334.397296190262,,,,0,0,0,0
2026-04-02T10:47:00.180626,497900349.9998,1,1847.2,5344.416329860687,,,,0,0,0,0
2026-04-02T10:47:10.206098,497900369.9998,1,1847.4,5354.441802740097,,,,0,0,0,0
2026-04-02T10:47:20.850252,498079999.9998,1,1847.6,5365.085956573486,,,,0,0,0,0
2026-04-02T10:47:21.229022,498079999.9998,1,1847.6,5365.464725971222,,,,0,0,0,0
2026-04-02T10:47:31.240631,498080009.9998,1,1847.7,5375.476335048676,,,,0,0,0,0
2026-04-02T10:47:41.249812,498080019.9998,1,1847.8,5385.485516548157,,,,0,0,0,0
2026-04-02T10:47:51.250033,498079989.9998,1,1847.5,5395.48573756218,,,,0,0,0,0
2026-04-02T10:48:01.241078,498079959.9998,1,1847.2,5405.476782083511,,,,0,0,0,0
2026-04-02T10:48:11.258602,498079979.9998,1,1847.4,5415.494306087494,,,,0,0,0,0
2026-04-02T10:48:21.735912,498079979.9998,1,1847.4,5425.9716165065765,,,,0,0,0,0
2026-04-02T10:48:31.747311,498080009.9998,1,1847.7,5435.983015060425,,,,0,0,0,0
2026-04-02T10:48:41.722815,498080009.9998,1,1847.7,5445.958518981934,,,,0,0,0,0
2026-04-02T10:48:51.749405,498079999.9998,1,1847.6,5455.9851088523865,,,,0,0,0,0
2026-04-02T10:49:01.741613,498080029.9998,1,1847.9,5465.977317333221,,,,0,0,0,0
2026-04-02T10:49:11.762027,498080029.9998,1,1847.7,5475.997730970383,,,,0,0,0,0
2026-04-02T10:49:22.122211,498080049.9998,1,1848.1,5486.357914924622,,,,0,0,0,0
2026-04-02T10:49:32.117790,498080109.9998,0,1849.5,5496.353493690491,,,,0,0,0,0
