timestamp,equity,inventory,price,elapsed_seconds
2026-04-03T13:22:34.891384,502879999.9998,1,1849.9,14340.531788825989
2026-04-03T13:22:44.911008,502879979.9998,1,1849.7,14350.551412343979
2026-04-03T13:22:55.308237,502880009.9998,1,1850.0,14360.94864153862
2026-04-03T13:23:05.336830,502880009.9998,1,1850.0,14370.977234363556
2026-04-03T13:23:15.353426,502880009.9998,1,1850.0,14380.993830442429
2026-04-03T13:23:25.366256,502880019.9998,1,1850.1,14391.006660223007
2026-04-03T13:23:35.365767,502879969.9998,1,1849.6,14401.00617146492
2026-04-03T13:23:45.356636,502879959.9998,1,1849.5,14410.99704003334
2026-04-03T13:23:55.809392,502879909.9998,1,1849.0,14421.449796915054
2026-04-03T13:24:05.825848,502879949.9998,1,1849.3,14431.466252326965
2026-04-03T13:24:15.831817,502879929.9998,1,1849.2,14441.47222161293
2026-04-03T13:24:25.836417,502879849.9998,1,1848.4,14451.476821422577
2026-04-03T13:24:35.849863,502879829.9998,1,1848.2,14461.490267753601
2026-04-03T13:24:45.854979,502879829.9998,1,1848.2,14471.495383501053
2026-04-03T13:24:56.241306,502879779.9998,1,1847.7,14481.881710290909
2026-04-03T13:25:06.238434,502879739.9998,1,1847.3,14491.878838777542
2026-04-03T13:25:16.240432,502879719.9998,1,1847.1,14501.880836725235
2026-04-03T13:25:26.253197,502879699.9998,1,1846.9,14511.893601179123
2026-04-03T13:25:36.231105,502879659.9998,1,1846.5,14521.871509552002
2026-04-03T13:25:46.250569,502879709.9998,1,1847.0,14531.890973091125
2026-04-03T13:25:56.623007,502879639.9998,1,1846.3,14542.263411283493
2026-04-03T13:26:06.614104,502879589.9998,1,1845.8,14552.25450849533
2026-04-03T13:26:16.630550,502879579.9998,0,1846.0,14562.270954608917
2026-04-03T13:26:26.643642,502879579.9998,0,1845.7,14572.284046173096
2026-04-03T13:26:36.637263,502880639.9998,-3,1846.0,14582.27766752243
2026-04-03T13:26:46.646185,502880849.9998,-3,1845.3,14592.28658914566
2026-04-03T13:26:57.027140,502880909.9998,-3,1845.1,14602.66754412651
2026-04-03T13:27:07.049905,502880729.9998,-3,1845.7,14612.690309047699
2026-04-03T13:27:17.067657,502880639.9998,0,1846.1,14622.70806145668
2026-04-03T13:27:27.087224,502880639.9998,0,1845.8,14632.727628707886
2026-04-03T13:27:37.099249,502880639.9998,0,1846.0,14642.739653348923
2026-04-03T13:27:47.116175,502880639.9998,0,1846.0,14652.756579399109
2026-04-03T13:27:57.583930,502880639.9998,0,1845.9,14663.224334716797
2026-04-03T13:28:07.595859,502880639.9998,0,1845.4,14673.236263751984
2026-04-03T13:28:17.609530,502880639.9998,0,1845.0,14683.24993467331
2026-04-03T13:28:27.630836,502880639.9998,0,1845.0,14693.271240472794
2026-04-03T13:28:37.643956,502880639.9998,0,1844.7,14703.284360408783
2026-04-03T13:28:47.637735,502880609.9998,1,1843.6,14713.27813911438
2026-04-03T13:28:58.026624,502880739.9998,1,1844.9,14723.667028427124
2026-04-03T13:29:08.043815,502880729.9998,1,1844.8,14733.68421959877
2026-04-03T13:29:18.038213,502880749.9998,1,1845.0,14743.678617477417
2026-04-03T13:29:28.039494,502880779.9998,1,1845.3,14753.679898023605
2026-04-03T13:29:38.056954,502880829.9998,0,1846.0,14763.697358131409
2026-04-03T13:29:48.060045,502880829.9998,0,1846.1,14773.700449228287
2026-04-03T13:29:58.453533,502880829.9998,0,1845.6,14784.093936920166
2026-04-03T13:30:08.479033,502880829.9998,0,1845.3,14794.119436979294
2026-04-03T13:30:18.505616,502880829.9998,0,1845.0,14804.146020174026
2026-04-03T13:30:28.486915,502880829.9998,0,1845.1,14814.127319812775
2026-04-03T13:30:38.490846,502880829.9998,0,1844.6,14824.131250858307
2026-04-03T13:30:48.491436,502880829.9998,0,1844.7,14834.131840705872
2026-04-03T13:30:58.945744,503559999.99976,0,1844.7,14844.586147785187
2026-04-03T13:30:59.393852,503559999.99976,0,1844.7,14845.034256458282
2026-04-03T13:31:09.415344,503559999.99976,0,1844.9,14855.055748939514
2026-04-03T13:31:19.419896,503559999.99976,0,1845.4,14865.06030035019
2026-04-03T13:31:29.439114,503559999.99976,0,1845.3,14875.079518556595
2026-04-03T13:31:39.453433,503559999.99976,0,1845.2,14885.093837738037
2026-04-03T13:31:49.474643,503559999.99976,0,1845.7,14895.115046977997
2026-04-03T13:31:59.875272,503559999.99976,0,1845.6,14905.515676736832
2026-04-03T13:32:09.882145,503559999.99976,0,1845.0,14915.522548913956
2026-04-03T13:32:19.894773,503559999.99976,0,1845.2,14925.535176992416
2026-04-03T13:32:29.889718,503559999.99976,0,1845.5,14935.530122041702
2026-04-03T13:32:39.907252,503559999.99976,0,1845.6,14945.547656059265
2026-04-03T13:32:49.926867,503559999.99976,0,1845.2,14955.567271709442
2026-04-03T13:33:00.315347,503559999.99976,0,1843.8,14965.955751419067
2026-04-03T13:33:10.311272,503559989.99976,1,1843.5,14975.951676607132
2026-04-03T13:33:20.326870,503559889.99976,1,1842.5,14985.967274427414
2026-04-03T13:33:30.351577,503559869.99976,1,1842.3,14995.991981506348
2026-04-03T13:33:40.341947,503559859.99976,1,1842.2,15005.9823513031
2026-04-03T13:33:50.343056,503559829.99976,1,1841.9,15015.983460903168
2026-04-03T13:34:00.714121,503560829.99976,-2,1841.3,15026.354526042938
2026-04-03T13:34:10.707955,503560929.99976,-2,1840.8,15036.34835934639
2026-04-03T13:34:20.699336,503560989.99976,-2,1840.5,15046.339740991592
2026-04-03T13:34:30.703632,503560909.99976,-2,1840.9,15056.344036102295
2026-04-03T13:34:40.711410,503560989.99976,-2,1840.5,15066.351813793182
2026-04-03T13:34:50.724603,503561009.99976,0,1840.0,15076.365007638931
2026-04-03T13:35:01.124003,503561009.99976,0,1840.4,15086.764407873154
2026-04-03T13:35:11.149967,503561009.99976,0,1840.5,15096.790371418
2026-04-03T13:35:21.174443,503561009.99976,0,1839.4,15106.814847230911
2026-04-03T13:35:31.179892,503561009.99976,0,1840.6,15116.820296525955
2026-04-03T13:35:41.158717,503561009.99976,0,1841.3,15126.799121379852
2026-04-03T13:35:51.174596,503561009.99976,0,1841.2,15136.81500005722
2026-04-03T13:36:01.636012,503561009.99976,0,1840.4,15147.276416778564
2026-04-03T13:36:11.665695,503561009.99976,0,1840.4,15157.306099653244
2026-04-03T13:36:21.669639,503561009.99976,0,1840.0,15167.310043096542
2026-04-03T13:36:31.682752,503561009.99976,0,1840.8,15177.323156356812
2026-04-03T13:36:41.695630,503561009.99976,0,1840.5,15187.336034059525
2026-04-03T13:36:51.708067,503561009.99976,0,1841.0,15197.348471403122
2026-04-03T13:37:02.095135,503561009.99976,0,1841.7,15207.73553943634
2026-04-03T13:37:12.112018,503561009.99976,0,1841.9,15217.75242304802
2026-04-03T13:37:22.131368,503561009.99976,0,1841.7,15227.771772146225
2026-04-03T13:37:32.121949,503561009.99976,0,1841.2,15237.762353181839
2026-04-03T13:37:42.135397,503561009.99976,0,1842.4,15247.775801420212
2026-04-03T13:37:52.150827,503561009.99976,0,1842.8,15257.791231870651
2026-04-03T13:38:02.547801,503561009.99976,0,1842.2,15268.188205957413
2026-04-03T13:38:12.552279,503561009.99976,0,1842.3,15278.192683696747
2026-04-03T13:38:22.564479,503561009.99976,0,1842.5,15288.204883813858
2026-04-03T13:38:32.582123,503561009.99976,0,1842.8,15298.222527742386
2026-04-03T13:38:42.593984,503561009.99976,0,1842.8,15308.234388589859
2026-04-03T13:38:52.605584,503561009.99976,0,1842.6,15318.24598813057
2026-04-03T13:39:03.028189,503561009.99976,0,1842.7,15328.66859292984
2026-04-03T13:39:13.051996,503561009.99976,0,1842.7,15338.692400693893
2026-04-03T13:39:23.032142,503561009.99976,0,1842.5,15348.6725461483
2026-04-03T13:39:33.046882,503561009.99976,0,1842.7,15358.687286615372
2026-04-03T13:39:43.059067,503561009.99976,0,1842.7,15368.699471235275
2026-04-03T13:39:53.071719,503561009.99976,0,1842.4,15378.71212387085
2026-04-03T13:40:03.555725,503561009.99976,0,1842.5,15389.196129322052
2026-04-03T13:40:13.556237,503561009.99976,0,1842.0,15399.196641921997
2026-04-03T13:40:23.571061,503561009.99976,0,1841.8,15409.211464881897
2026-04-03T13:40:33.571654,503561009.99976,0,1841.5,15419.212058782578
2026-04-03T13:40:43.592742,503561009.99976,0,1841.1,15429.233146429062
2026-04-03T13:40:53.595552,503561009.99976,0,1841.3,15439.235955953598
2026-04-03T13:41:04.035310,504449999.99976,0,1841.9,15449.675714492798
2026-04-03T13:41:04.488375,504449999.99976,0,1841.9,15450.128779172897
2026-04-03T13:41:14.487842,504449999.99976,0,1842.4,15460.12824678421
2026-04-03T13:41:24.487357,504449999.99976,0,1841.4,15470.127761602402
2026-04-03T13:41:34.495945,504449999.99976,0,1841.3,15480.13634967804
2026-04-03T13:41:44.509916,504449999.99976,0,1841.2,15490.150320768356
2026-04-03T13:41:54.528932,504449999.99976,0,1841.6,15500.169336557388
2026-04-03T13:42:05.004743,504449999.99976,0,1841.9,15510.64514708519
2026-04-03T13:42:14.998060,504449999.99976,0,1842.0,15520.638463973999
2026-04-03T13:42:24.988439,504449999.99976,0,1842.4,15530.628843545914
2026-04-03T13:42:34.989339,504449999.99976,0,1842.3,15540.629743814468
2026-04-03T13:42:44.989013,504449999.99976,0,1842.5,15550.629417181015
2026-04-03T13:42:55.006012,504449999.99976,0,1842.1,15560.646416902542
2026-04-03T13:43:05.495929,504449999.99976,0,1842.0,15571.136333703995
2026-04-03T13:43:15.520884,504449999.99976,0,1841.8,15581.16128873825
2026-04-03T13:43:25.519205,504449999.99976,0,1841.7,15591.15960931778
2026-04-03T13:43:35.525244,504449999.99976,0,1841.5,15601.165648460388
2026-04-03T13:43:45.531018,504449999.99976,0,1841.6,15611.171422243118
2026-04-03T13:43:55.535777,504449999.99976,0,1841.7,15621.176181077957
2026-04-03T13:44:05.974919,504449999.99976,0,1841.5,15631.615323781967
2026-04-03T13:44:15.983760,504449999.99976,0,1841.6,15641.62416434288
2026-04-03T13:44:26.006583,504449999.99976,0,1841.8,15651.646986961365
2026-04-03T13:44:36.000423,504449999.99976,0,1841.7,15661.64082789421
2026-04-03T13:44:46.003799,504449999.99976,0,1842.0,15671.644203424454
2026-04-03T13:44:56.003477,504449999.99976,0,1842.2,15681.643881082535
2026-04-03T13:45:06.428116,504449999.99976,0,1842.4,15692.06852054596
2026-04-03T13:45:16.404063,504449999.99976,0,1842.2,15702.04446721077
2026-04-03T13:45:26.417119,504449999.99976,0,1842.2,15712.057523012161
2026-04-03T13:45:36.418326,504449999.99976,0,1842.0,15722.058730363846
2026-04-03T13:45:46.410909,504449999.99976,0,1842.3,15732.051313638687
2026-04-03T13:45:56.407424,504449999.99976,0,1841.7,15742.047828435898
2026-04-03T13:46:06.890310,504449999.99976,0,1840.5,15752.530714035034
2026-04-03T13:46:16.895895,504449999.99976,0,1840.0,15762.536299705505
2026-04-03T13:46:26.900640,504449999.99976,0,1837.0,15772.541044473648
2026-04-03T13:46:36.913691,504449999.99976,0,1837.9,15782.554095745087
2026-04-03T13:46:46.920691,504449999.99976,0,1838.5,15792.56109571457
2026-04-03T13:46:56.944933,504449999.99976,0,1838.0,15802.585337162018
2026-04-03T13:47:07.350508,504449999.99976,0,1837.7,15812.990912675858
2026-04-03T13:47:17.340822,504449999.99976,0,1837.1,15822.981226205826
2026-04-03T13:47:27.340146,504449999.99976,0,1836.3,15832.980550527573
2026-04-03T13:47:37.367534,504449999.99976,0,1835.5,15843.007938623428
2026-04-03T13:47:47.365893,504449999.99976,0,1835.7,15853.00629734993
2026-04-03T13:47:57.373385,504449999.99976,0,1836.5,15863.013789176941
2026-04-03T13:48:07.856900,504449999.99976,0,1836.9,15873.497304677963
2026-04-03T13:48:17.885865,504449999.99976,0,1837.2,15883.526268959045
2026-04-03T13:48:27.913338,504449999.99976,0,1836.9,15893.553742408752
2026-04-03T13:48:37.931536,504449999.99976,0,1836.5,15903.571940660477
2026-04-03T13:48:47.951793,504449999.99976,0,1837.5,15913.592197179794
2026-04-03T13:48:57.962052,504449999.99976,0,1837.1,15923.602456092834
2026-04-03T13:49:08.384442,504449999.99976,0,1837.6,15934.024846315384
2026-04-03T13:49:18.403240,504449999.99976,0,1837.3,15944.043644666672
2026-04-03T13:49:28.418917,504449999.99976,0,1837.3,15954.059321641922
2026-04-03T13:49:38.430255,504449999.99976,0,1837.8,15964.070659160614
2026-04-03T13:49:48.430752,504449999.99976,0,1837.4,15974.071156740189
2026-04-03T13:49:58.408421,504449999.99976,0,1837.6,15984.048825263977
2026-04-03T13:50:08.817880,504449999.99976,0,1837.0,15994.458284139633
2026-04-03T13:50:18.834471,504449999.99976,0,1837.0,16004.474875450134
2026-04-03T13:50:28.841463,504449999.99976,0,1837.0,16014.481867790222
2026-04-03T13:50:38.841404,504449999.99976,0,1837.3,16024.481808185577
2026-04-03T13:50:48.830634,504449999.99976,0,1837.9,16034.471037864685
2026-04-03T13:50:58.826383,504450099.99976,1,1838.1,16044.466787576675
2026-04-03T13:51:09.306798,504419999.99976,3,1837.1,16054.947202682495
2026-04-03T13:51:09.766570,504420359.99976,3,1838.3,16055.406975030899
2026-04-03T13:51:19.772682,504420419.99976,3,1838.5,16065.413086652756
2026-04-03T13:51:29.789988,504420569.99976,3,1839.0,16075.430392503738
2026-04-03T13:51:39.798883,504420149.99976,3,1837.6,16085.439287424088
2026-04-03T13:51:49.810711,504420419.99976,3,1838.5,16095.451115369797
2026-04-03T13:51:59.818174,504420639.99976,4,1838.7,16105.458578109741
2026-04-03T13:52:10.244238,504420459.99976,5,1838.1,16115.884642601013
2026-04-03T13:52:20.255320,504420659.99976,5,1838.5,16125.89572429657
2026-04-03T13:52:30.235187,504420859.99976,5,1838.9,16135.875591516495
2026-04-03T13:52:40.247417,504420859.99976,5,1838.9,16145.887820959091
2026-04-03T13:52:50.273056,504420609.99976,5,1838.4,16155.913460493088
2026-04-03T13:53:00.269688,504420659.99976,5,1838.5,16165.91009235382
2026-04-03T13:53:10.661332,504420659.99976,5,1838.5,16176.301736831665
2026-04-03T13:53:20.682104,504420909.99976,5,1839.0,16186.322508335114
2026-04-03T13:53:30.699078,504420609.99976,5,1838.3,16196.339481830597
2026-04-03T13:53:40.724022,504420809.99976,5,1838.8,16206.364425897598
2026-04-03T13:53:50.730297,504420809.99976,5,1838.8,16216.370701789856
2026-04-03T13:54:00.751616,504420709.99976,5,1838.6,16226.39202094078
2026-04-03T13:54:11.147276,504420959.99976,5,1839.1,16236.787680625916
2026-04-03T13:54:21.141399,504420809.99976,5,1838.8,16246.78180384636
2026-04-03T13:54:31.152242,504420559.99976,5,1838.3,16256.7926466465
2026-04-03T13:54:41.179046,504420509.99976,5,1838.2,16266.81944990158
2026-04-03T13:54:51.169788,504420309.99976,5,1837.8,16276.810192584991
2026-04-03T13:55:01.197404,504420559.99976,5,1838.3,16286.83780837059
2026-04-03T13:55:11.682202,504420559.99976,5,1838.3,16297.322606086731
2026-04-03T13:55:21.712133,504420609.99976,5,1838.7,16307.352537631989
2026-04-03T13:55:31.725459,504420709.99976,5,1838.6,16317.365862846375
2026-04-03T13:55:41.719771,504420859.99976,5,1838.9,16327.36017537117
2026-04-03T13:55:51.729410,504420659.99976,5,1838.5,16337.369813919067
2026-04-03T13:56:01.757173,504420209.99976,5,1837.6,16347.397577285767
2026-04-03T13:56:12.160170,504420559.99976,5,1838.3,16357.800574302673
2026-04-03T13:56:22.159815,504420459.99976,5,1838.1,16367.800219774246
2026-04-03T13:56:32.171655,504420809.99976,5,1838.8,16377.812059640884
2026-04-03T13:56:42.187388,504420859.99976,5,1838.9,16387.827792406082
2026-04-03T13:56:52.210686,504420609.99976,5,1838.4,16397.851090192795
2026-04-03T13:57:02.225337,504420909.99976,5,1839.0,16407.8657412529
2026-04-03T13:57:12.590873,504420959.99976,5,1839.1,16418.2312772274
2026-04-03T13:57:22.588992,504420909.99976,5,1839.0,16428.229396104813
2026-04-03T13:57:32.613686,504421009.99976,5,1839.2,16438.254090309143
2026-04-03T13:57:42.632262,504421009.99976,5,1839.2,16448.272666931152
2026-04-03T13:57:52.633099,504421059.99976,5,1839.3,16458.273503780365
2026-04-03T13:58:02.637341,504421309.99976,5,1839.8,16468.27774500847
2026-04-03T13:58:13.039040,504421609.99976,5,1840.4,16478.67944431305
2026-04-03T13:58:23.054449,504421709.99976,5,1840.6,16488.694853067398
2026-04-03T13:58:33.058698,504421559.99976,5,1840.3,16498.699102640152
2026-04-03T13:58:43.087299,504421559.99976,5,1840.3,16508.7277033329
2026-04-03T13:58:53.100382,504421059.99976,5,1839.3,16518.740785837173
2026-04-03T13:59:03.081712,504420859.99976,5,1838.9,16528.72211623192
2026-04-03T13:59:13.478427,504420409.99976,5,1838.0,16539.118831396103
2026-04-03T13:59:23.494305,504420209.99976,5,1837.6,16549.134709119797
2026-04-03T13:59:33.501069,504420059.99976,5,1837.3,16559.14147377014
2026-04-03T13:59:43.501051,504419659.99976,5,1836.5,16569.141455173492
2026-04-03T13:59:53.502512,504419459.99976,5,1836.1,16579.1429169178
2026-04-03T14:00:03.490236,504418409.99976,5,1834.0,16589.130640506744
2026-04-03T14:00:13.952290,504418759.99976,5,1834.7,16599.59269428253
2026-04-03T14:00:23.965032,504418209.99976,5,1833.6,16609.60543704033
2026-04-03T14:00:33.976166,504420909.99976,5,1834.5,16619.616570472717
2026-04-03T14:00:43.986978,504420009.99976,2,1834.5,16629.627382040024
2026-04-03T14:00:54.007735,504419929.99976,2,1834.1,16639.64813899994
2026-04-03T14:01:04.021148,504420049.99976,2,1834.7,16649.661552906036
2026-04-03T14:01:14.476804,505189999.99976,1,1835.3,16660.117208480835
2026-04-03T14:01:14.842281,505190039.99976,1,1835.7,16660.482684850693
2026-04-03T14:01:24.866258,505190099.99976,1,1836.5,16670.506662607193
2026-04-03T14:01:34.863801,505190119.99976,0,1835.9,16680.504205703735
2026-04-03T14:01:44.855331,505190119.99976,0,1836.0,16690.495735883713
2026-04-03T14:01:54.884225,505190119.99976,0,1836.6,16700.524629354477
2026-04-03T14:02:04.887772,505190119.99976,0,1836.7,16710.528176546097
2026-04-03T14:02:15.265127,505190119.99976,0,1836.1,16720.905530929565
2026-04-03T14:02:25.288885,505190119.99976,0,1835.7,16730.92928981781
2026-04-03T14:02:35.306304,505190119.99976,0,1836.0,16740.94670844078
2026-04-03T14:02:45.335414,505190119.99976,0,1835.8,16750.975817918777
2026-04-03T14:02:55.354176,505190119.99976,0,1835.5,16760.994580745697
2026-04-03T14:03:05.377602,505190119.99976,0,1835.6,16771.01800608635
2026-04-03T14:03:15.750479,505190119.99976,0,1835.1,16781.39088320732
2026-04-03T14:03:25.756977,505190119.99976,0,1834.5,16791.397381544113
2026-04-03T14:03:35.755070,505190119.99976,0,1835.2,16801.395474672318
2026-04-03T14:03:45.751735,505190119.99976,0,1835.7,16811.392139196396
2026-04-03T14:03:55.739521,505190119.99976,0,1835.5,16821.379925489426
2026-04-03T14:04:05.756321,505190119.99976,0,1834.8,16831.396725416183
2026-04-03T14:04:16.206184,505190089.99976,1,1834.6,16841.846588611603
2026-04-03T14:04:26.207103,505190289.99976,1,1836.6,16851.84750699997
2026-04-03T14:04:36.198775,505190099.99976,1,1834.7,16861.839179039
2026-04-03T14:04:46.223723,505190079.99976,1,1834.5,16871.86412715912
2026-04-03T14:04:56.239349,505190209.99976,1,1835.8,16881.87975335121
2026-04-03T14:05:06.252550,505190259.99976,0,1836.7,16891.8929541111
2026-04-03T14:05:16.628622,505190259.99976,0,1836.2,16902.26902604103
2026-04-03T14:05:26.621486,505190259.99976,0,1836.2,16912.261890411377
2026-04-03T14:05:36.622206,505190259.99976,0,1836.4,16922.262610673904
2026-04-03T14:05:46.635536,505190259.99976,0,1836.4,16932.275940179825
2026-04-03T14:05:56.646219,505190259.99976,0,1836.7,16942.286623477936
2026-04-03T14:06:06.653715,505190259.99976,0,1836.6,16952.294119119644
2026-04-03T14:06:17.013295,505190259.99976,0,1836.2,16962.653699874878
2026-04-03T14:06:27.027153,505190259.99976,0,1836.4,16972.66755747795
2026-04-03T14:06:37.052133,505190259.99976,0,1836.5,16982.69253730774
2026-04-03T14:06:47.028779,505190259.99976,0,1836.5,16992.669183015823
2026-04-03T14:06:57.047205,505190259.99976,0,1835.6,17002.687609434128
2026-04-03T14:07:07.047745,505190259.99976,0,1836.0,17012.688148975372
2026-04-03T14:07:17.449006,505190259.99976,0,1835.4,17023.08941078186
2026-04-03T14:07:27.469585,505190259.99976,0,1835.0,17033.10998916626
2026-04-03T14:07:37.464793,505190259.99976,0,1835.6,17043.105197668076
2026-04-03T14:07:47.454654,505190259.99976,0,1836.0,17053.095058202744
2026-04-03T14:07:57.452694,505190259.99976,0,1835.8,17063.093097925186
2026-04-03T14:08:07.464388,505190229.99976,1,1834.4,17073.10479259491
2026-04-03T14:08:17.839507,505190259.99976,1,1834.7,17083.4799118042
2026-04-03T14:08:27.855594,505190129.99976,1,1833.4,17093.49599838257
2026-04-03T14:08:37.872515,505190139.99976,1,1833.5,17103.512918949127
2026-04-03T14:08:47.865873,505190029.99976,1,1832.4,17113.50627732277
2026-04-03T14:08:57.878228,505189989.99976,1,1832.0,17123.518632650375
2026-04-03T14:09:07.890551,505189939.99976,1,1831.5,17133.530955791473
2026-04-03T14:09:18.338036,505190059.99976,1,1832.6,17143.978440523148
2026-04-03T14:09:28.359283,505190089.99976,1,1833.0,17153.999687194824
2026-04-03T14:09:38.383766,505190089.99976,1,1833.0,17164.024169921875
2026-04-03T14:09:48.377445,505190109.99976,1,1833.2,17174.017849206924
2026-04-03T14:09:58.372086,505189929.99976,1,1831.4,17184.012490272522
2026-04-03T14:10:08.365572,505190029.99976,1,1832.4,17194.00597667694
2026-04-03T14:10:18.758171,505189979.99976,1,1831.9,17204.398575782776
2026-04-03T14:10:28.736362,505189929.99976,1,1831.4,17214.376766443253
2026-04-03T14:10:38.748886,505189939.99976,1,1831.5,17224.389290332794
2026-04-03T14:10:48.763119,505189979.99976,1,1831.6,17234.40352320671
2026-04-03T14:10:58.782715,505190029.99976,1,1832.4,17244.423119306564
2026-04-03T14:11:08.793684,505189989.99976,1,1832.0,17254.43408846855
2026-04-03T14:11:19.470925,504979999.99976,1,1832.3,17265.111329317093
2026-04-03T14:11:19.850827,504979999.99976,1,1832.3,17265.491231679916
2026-04-03T14:11:29.829672,504979989.99976,1,1832.2,17275.470076799393
2026-04-03T14:11:39.835666,504980059.99976,1,1832.9,17285.47607088089
2026-04-03T14:11:49.842818,504980059.99976,1,1832.9,17295.48322224617
2026-04-03T14:11:59.855352,504980069.99976,1,1833.0,17305.495756149292
2026-04-03T14:12:09.883848,504980059.99976,1,1832.9,17315.52425289154
2026-04-03T14:12:20.341941,504979979.99976,1,1832.1,17325.9823448658
2026-04-03T14:12:30.362545,504979939.99976,1,1831.7,17336.002949476242
2026-04-03T14:12:40.378831,504979869.99976,1,1831.0,17346.01923584938
2026-04-03T14:12:50.391252,504979859.99976,1,1830.9,17356.03165626526
2026-04-03T14:13:00.402291,504979919.99976,1,1831.5,17366.04269552231
2026-04-03T14:13:10.419628,504979549.99976,3,1829.2,17376.060032844543
2026-04-03T14:13:20.810769,504980169.99976,2,1831.4,17386.451173067093
2026-04-03T14:13:30.828963,504980069.99976,2,1831.3,17396.46936774254
2026-04-03T14:13:40.850883,504980229.99976,1,1831.0,17406.491287231445
2026-04-03T14:13:50.859915,504980209.99976,1,1830.9,17416.500319719315
2026-04-03T14:14:00.858770,504980329.99976,-1,1831.5,17426.499174118042
2026-04-03T14:14:10.872825,504980249.99976,-2,1832.3,17436.513229370117
2026-04-03T14:14:21.259558,504980189.99976,-2,1832.6,17446.899962425232
2026-04-03T14:14:31.265872,504980429.99976,-2,1831.4,17456.9062769413
2026-04-03T14:14:41.281038,504980329.99976,-2,1831.9,17466.92144203186
2026-04-03T14:14:51.291325,504980469.99976,-2,1831.2,17476.931729078293
2026-04-03T14:15:01.303796,504980299.99976,-3,1832.0,17486.944200515747
2026-04-03T14:15:11.317835,504980089.99976,-3,1832.7,17496.95823931694
2026-04-03T14:15:21.685638,504980059.99976,-3,1832.8,17507.32604241371
2026-04-03T14:15:31.701645,504980389.99976,-3,1832.1,17517.342049598694
2026-04-03T14:15:41.726989,504980239.99976,-3,1832.2,17527.367393016815
2026-04-03T14:15:51.700080,504980029.99976,-3,1832.9,17537.340484142303
2026-04-03T14:16:01.724016,504979999.99976,-3,1833.0,17547.36442065239
2026-04-03T14:16:11.739888,504979999.99976,-3,1833.1,17557.380292892456
2026-04-03T14:16:22.132017,504979579.99976,-4,1834.4,17567.772421121597
2026-04-03T14:16:32.116924,504979699.99976,-4,1834.1,17577.75732898712
2026-04-03T14:16:42.110133,504979579.99976,-4,1834.4,17587.750537633896
2026-04-03T14:16:52.128793,504979739.99976,-4,1834.0,17597.76919722557
2026-04-03T14:17:02.131330,504979739.99976,-4,1834.0,17607.77173447609
2026-04-03T14:17:12.129257,504979939.99976,-4,1833.5,17617.769661664963
2026-04-03T14:17:22.591261,504980099.99976,-4,1833.1,17628.23166537285
2026-04-03T14:17:32.593847,504979939.99976,-4,1833.5,17638.234251260757
2026-04-03T14:17:42.617621,504979779.99976,-4,1833.9,17648.258024930954
2026-04-03T14:17:52.628350,504979179.99976,-4,1835.4,17658.268754720688
2026-04-03T14:18:02.623594,504979259.99976,-4,1835.2,17668.263998031616
2026-04-03T14:18:12.626325,504979339.99976,-4,1835.0,17678.266729593277
2026-04-03T14:18:22.999965,504979419.99976,-4,1834.8,17688.640369415283
2026-04-03T14:18:33.010208,504979539.99976,-4,1834.5,17698.65061235428
2026-04-03T14:18:43.038977,504979659.99976,-4,1834.2,17708.67938184738
2026-04-03T14:18:53.048103,504979679.99976,0,1834.0,17718.688507080078
2026-04-03T14:19:03.042054,504979679.99976,0,1834.0,17728.682458400726
2026-04-03T14:19:13.054625,504979679.99976,0,1834.0,17738.69502902031
2026-04-03T14:19:23.410840,504979679.99976,0,1833.4,17749.05124425888
2026-04-03T14:19:33.417283,504979679.99976,0,1833.2,17759.05768752098
2026-04-03T14:19:43.435517,504979649.99976,1,1832.7,17769.075921058655
2026-04-03T14:19:53.461102,504979659.99976,0,1832.5,17779.10150694847
2026-04-03T14:20:03.476324,504979659.99976,0,1831.0,17789.116728305817
2026-04-03T14:20:13.466518,504979659.99976,0,1830.8,17799.106922864914
2026-04-03T14:20:23.852701,504979659.99976,0,1831.5,17809.49310541153
2026-04-03T14:20:33.840112,504979659.99976,0,1832.0,17819.480516433716
2026-04-03T14:20:43.866132,504979659.99976,0,1832.2,17829.5065369606
2026-04-03T14:20:53.878078,504979659.99976,0,1832.5,17839.51848268509
2026-04-03T14:21:03.872610,504979659.99976,0,1832.9,17849.513014793396
2026-04-03T14:21:13.856045,504979659.99976,0,1833.2,17859.49644947052
2026-04-03T14:21:24.677308,504099999.99976,0,1834.0,17870.317712545395
2026-04-03T14:21:25.137938,504099999.99976,-1,1834.1,17870.778342723846
2026-04-03T14:21:35.151635,504100049.99976,-1,1833.6,17880.792039632797
2026-04-03T14:21:45.169418,504099949.99976,-1,1834.6,17890.809822320938
2026-04-03T14:21:55.176693,504099859.99976,-1,1835.5,17900.81709766388
2026-04-03T14:22:05.172709,504100059.99976,-1,1833.5,17910.813113212585
2026-04-03T14:22:15.183471,504099559.99976,-2,1837.8,17920.823875904083
2026-04-03T14:22:25.584413,504099499.99976,-2,1838.1,17931.22481751442
2026-04-03T14:22:35.593051,504099799.99976,-2,1836.6,17941.233455181122
2026-04-03T14:22:45.603939,504100059.99976,-1,1834.6,17951.24434351921
2026-04-03T14:22:55.591886,504100609.99976,-3,1833.1,17961.232290029526
